date,politician,channel_type,mentions
2026-04-17,Умеров Рустем,other,12
2026-04-17,Малюк Василь,state media,1
2026-04-17,Зеленський Володимир,state media,10
2026-04-17,Буданов Кирило,state media,2
2026-04-17,Кривонос Сергій,state media,1
2026-04-17,Малюк Василь,other,11
2026-04-17,Берлінська Марія,state media,3
2026-04-17,Тимошенко Юлія,other,2
2026-04-17,Буданов Кирило,voenkor,3
2026-04-17,Стерненко Сергій,other,4
2026-04-17,Арахамія Давид,other,3
2026-04-17,Свириденко Юлія,other,5
2026-04-17,Терехов Ігор,other,7
2026-04-17,Бровді Роберт,other,2
2026-04-17,Усик Олександр,other,5
2026-04-17,Залужний Валерій,other,3
2026-04-17,Умеров Рустем,state media,2
2026-04-17,Свириденко Юлія,voenkor,1
2026-04-17,Тимошенко Юлія,voenkor,1
2026-04-17,Кривонос Сергій,voenkor,1
2026-04-17,Усик Олександр,voenkor,1
2026-04-17,Стефанчук Руслан,other,1
2026-04-17,Лаченков Ігор,other,1
2026-04-17,Гордон Дмитро,other,1
2026-04-17,Береза Борислав,other,1
2026-04-17,Прокопенко Денис,other,1
2026-04-17,Яценюк Арсеній,other,1
2026-04-17,Маркус Валерій,other,1
2026-04-17,Ляшко Олег,other,1
2026-04-17,Білецький Андрій,other,2
2026-04-17,Кличко Віталій,other,1
2026-04-17,Бутусов Юрій,other,1
2026-04-18,Залужний Валерій,other,1
2026-04-18,Буданов Кирило,other,17
2026-04-18,Зеленський Володимир,other,267
2026-04-18,Кличко Віталій,state media,11
2026-04-18,Зеленський Володимир,state media,10
2026-04-18,Залужний Валерій,state media,1
2026-04-18,Притула Сергій,other,11
2026-04-18,Кличко Віталій,other,182
2026-04-18,Буданов Кирило,state media,2
2026-04-18,Кривонос Сергій,state media,1
2026-04-18,Зеленський Володимир,voenkor,14
2026-04-18,Терехов Ігор,other,9
2026-04-18,Кулеба Дмитро,other,5
2026-04-18,Кличко Віталій,voenkor,1
2026-04-18,Бровді Роберт,other,5
2026-04-18,Ляшко Олег,other,1
2026-04-18,Умеров Рустем,other,10
2026-04-18,Усик Олександр,other,5
2026-04-18,Карась Євген,other,1
2026-04-18,Гетманцев Данило,voenkor,1
2026-04-18,Умеров Рустем,state media,1
2026-04-18,Берлінська Марія,other,1
2026-04-18,Порошенко Петро,other,2
2026-04-18,Малюк Василь,other,1
2026-04-18,Стерненко Сергій,other,1
2026-04-18,Гетманцев Данило,other,1
2026-04-18,Маркус Валерій,other,1
2026-04-18,Береза Борислав,other,2
2026-04-18,Луценко Юрій,other,1
2026-04-18,Кротевич Богдан,other,1
2026-04-18,Прокопенко Денис,other,2
2026-04-19,Зеленський Володимир,other,213
2026-04-19,Зеленський Володимир,state media,8
2026-04-19,Буданов Кирило,other,18
2026-04-19,Кулеба Дмитро,other,35
2026-04-19,Свириденко Юлія,other,35
2026-04-19,Терехов Ігор,other,7
2026-04-19,Гетманцев Данило,other,7
2026-04-19,Свириденко Юлія,state media,2
2026-04-19,Притула Сергій,state media,1
2026-04-19,Кличко Віталій,state media,1
2026-04-19,Кулеба Дмитро,state media,1
2026-04-19,Притула Сергій,other,4
2026-04-19,Зеленський Володимир,voenkor,7
2026-04-19,Кулеба Дмитро,voenkor,1
2026-04-19,Буданов Кирило,voenkor,2
2026-04-19,Кличко Віталій,other,20
2026-04-19,Залужний Валерій,other,1
2026-04-19,Порошенко Петро,other,1
2026-04-19,Бровді Роберт,other,3
2026-04-19,Бровді Роберт,voenkor,3
2026-04-19,Лаченков Ігор,other,2
2026-04-19,Малюк Василь,other,3
2026-04-19,Портніков Віталій,other,2
2026-04-19,Береза Борислав,other,2
2026-04-19,Луценко Юрій,other,1
2026-04-19,Арахамія Давид,other,2
2026-04-19,Усик Олександр,other,3
2026-04-19,Карась Євген,other,1
2026-04-19,Берлінська Марія,other,1
2026-04-19,Кривонос Сергій,other,1
2026-04-19,Безугла Мар'яна,other,1
2026-04-20,Зеленський Володимир,state media,39
2026-04-20,Зеленський Володимир,other,288
2026-04-20,Зеленський Володимир,voenkor,21
2026-04-20,Кличко Віталій,state media,4
2026-04-20,Кулеба Дмитро,other,13
2026-04-20,Терехов Ігор,other,33
2026-04-20,Тимошенко Юлія,other,4
2026-04-20,Порошенко Петро,other,4
2026-04-20,Буданов Кирило,other,12
2026-04-20,Буданов Кирило,state media,2
2026-04-20,Берлінська Марія,other,3
2026-04-20,Кличко Віталій,other,26
2026-04-20,Буданов Кирило,voenkor,3
2026-04-20,Усик Олександр,voenkor,1
2026-04-20,Умеров Рустем,other,3
2026-04-20,Железняк Ярослав,other,6
2026-04-20,Кім Віталій,other,1
2026-04-20,Вілкул Олександр,other,2
2026-04-20,Усик Олександр,other,7
2026-04-20,Стерненко Сергій,other,4
2026-04-20,Свириденко Юлія,voenkor,1
2026-04-20,Подоляк Михайло,other,1
2026-04-20,Залужний Валерій,other,2
2026-04-20,Свириденко Юлія,other,7
2026-04-20,Портніков Віталій,other,2
2026-04-20,Притула Сергій,other,4
2026-04-20,Береза Борислав,other,3
2026-04-20,Бровді Роберт,other,3
2026-04-20,Бутусов Юрій,other,2
2026-04-20,Білецький Андрій,other,1
2026-04-20,Ляшко Олег,other,1
2026-04-20,Арестович Олексій,other,1
2026-04-20,Безугла Мар'яна,other,1
2026-04-20,Маркус Валерій,other,1
2026-04-21,Зеленський Володимир,voenkor,17
2026-04-21,Зеленський Володимир,other,267
2026-04-21,Терехов Ігор,other,21
2026-04-21,Усик Олександр,voenkor,2
2026-04-21,Буданов Кирило,state media,2
2026-04-21,Терехов Ігор,state media,2
2026-04-21,Зеленський Володимир,state media,7
2026-04-21,Тимошенко Юлія,other,11
2026-04-21,Железняк Ярослав,other,4
2026-04-21,Разумков Дмитро,other,12
2026-04-21,Притула Сергій,other,3
2026-04-21,Буданов Кирило,other,29
2026-04-21,Железняк Ярослав,state media,1
2026-04-21,Бровді Роберт,other,1
2026-04-21,Разумков Дмитро,state media,1
2026-04-21,Свириденко Юлія,other,5
2026-04-21,Білецький Андрій,other,3
2026-04-21,Усик Олександр,other,10
2026-04-21,Умеров Рустем,state media,2
2026-04-21,Буданов Кирило,voenkor,2
2026-04-21,Малюк Василь,voenkor,1
2026-04-21,Малюк Василь,other,3
2026-04-21,Умеров Рустем,other,5
2026-04-21,Стефанчук Руслан,other,2
2026-04-21,Маркус Валерій,other,1
2026-04-21,Берлінська Марія,other,4
2026-04-21,Лаченков Ігор,other,2
2026-04-21,Гордон Дмитро,other,1
2026-04-21,Арахамія Давид,other,1
2026-04-21,Береза Борислав,other,2
2026-04-21,Гетманцев Данило,other,1
2026-04-21,Ляшко Олег,other,1
2026-04-21,Порошенко Петро,other,2
2026-04-21,Стерненко Сергій,other,1
2026-04-21,Кривонос Сергій,other,1
2026-04-21,Безугла Мар'яна,other,1
2026-04-22,Зеленський Володимир,other,252
2026-04-22,Буданов Кирило,other,17
2026-04-22,Подоляк Михайло,voenkor,1
2026-04-22,Зеленський Володимир,state media,8
2026-04-22,Берлінська Марія,other,2
2026-04-22,Порошенко Петро,state media,2
2026-04-22,Малюк Василь,other,16
2026-04-22,Арахамія Давид,other,13
2026-04-22,Порошенко Петро,other,10
2026-04-22,Терехов Ігор,other,6
2026-04-22,Гетманцев Данило,other,6
2026-04-22,Кулеба Дмитро,other,26
2026-04-22,Арахамія Давид,state media,1
2026-04-22,Малюк Василь,state media,3
2026-04-22,Притула Сергій,state media,1
2026-04-22,Железняк Ярослав,state media,1
2026-04-22,Притула Сергій,other,10
2026-04-22,Зеленський Володимир,voenkor,15
2026-04-22,Стефанчук Руслан,other,3
2026-04-22,Верещук Ірина,other,2
2026-04-22,Залужний Валерій,other,2
2026-04-22,Умеров Рустем,other,6
2026-04-22,Безугла Мар'яна,voenkor,2
2026-04-22,Безугла Мар'яна,other,1
2026-04-22,Разумков Дмитро,other,1
2026-04-22,Умеров Рустем,state media,1
2026-04-22,Буданов Кирило,voenkor,1
2026-04-22,Арахамія Давид,voenkor,1
2026-04-22,Разумков Дмитро,voenkor,1
2026-04-22,Железняк Ярослав,other,1
2026-04-22,Луценко Юрій,other,1
2026-04-22,Стерненко Сергій,other,3
2026-04-22,Портніков Віталій,other,2
2026-04-22,Береза Борислав,other,2
2026-04-22,Кличко Віталій,other,1
2026-04-22,Свириденко Юлія,other,2
2026-04-22,Усик Олександр,other,3
2026-04-22,Білецький Андрій,other,1
2026-04-22,Бутусов Юрій,other,1
2026-04-22,Арестович Олексій,other,1
2026-04-23,Зеленський Володимир,other,284
2026-04-23,Зеленський Володимир,RU gov official,1
2026-04-23,Умеров Рустем,other,7
2026-04-23,Берлінська Марія,other,10
2026-04-23,Усик Олександр,state media,1
2026-04-23,Умеров Рустем,state media,2
2026-04-23,Зеленський Володимир,state media,18
2026-04-23,Буданов Кирило,state media,6
2026-04-23,Буданов Кирило,other,134
2026-04-23,Тимошенко Юлія,other,5
2026-04-23,Гетманцев Данило,other,3
2026-04-23,Яценюк Арсеній,other,6
2026-04-23,Свириденко Юлія,other,8
2026-04-23,Железняк Ярослав,other,1
2026-04-23,Залужний Валерій,other,14
2026-04-23,Кривонос Сергій,other,7
2026-04-23,Тимошенко Юлія,state media,1
2026-04-23,Яценюк Арсеній,state media,1
2026-04-23,Железняк Ярослав,state media,1
2026-04-23,Порошенко Петро,other,5
2026-04-23,Кулеба Дмитро,voenkor,1
2026-04-23,Буданов Кирило,voenkor,7
2026-04-23,Зеленський Володимир,voenkor,14
2026-04-23,Малюк Василь,other,6
2026-04-23,Бровді Роберт,other,6
2026-04-23,Притула Сергій,other,3
2026-04-23,Кличко Віталій,other,2
2026-04-23,Терехов Ігор,other,3
2026-04-23,Кулеба Дмитро,other,3
2026-04-23,Вілкул Олександр,other,4
2026-04-23,Усик Олександр,other,7
2026-04-23,Малюк Василь,voenkor,1
2026-04-23,Подоляк Михайло,state media,1
2026-04-23,Стефанчук Руслан,other,3
2026-04-23,Бутусов Юрій,other,3
2026-04-23,Гордон Дмитро,other,2
2026-04-23,Прокопенко Денис,other,1
2026-04-23,Разумков Дмитро,other,1
2026-04-23,Береза Борислав,other,3
2026-04-23,Арахамія Давид,other,1
2026-04-23,Карась Євген,other,1
2026-04-23,Подоляк Михайло,other,1
2026-04-24,Буданов Кирило,other,21
2026-04-24,Зеленський Володимир,other,244
2026-04-24,Яценюк Арсеній,other,7
2026-04-24,Зеленський Володимир,RU gov official,2
2026-04-24,Портніков Віталій,voenkor,1
2026-04-24,Берлінська Марія,other,12
2026-04-24,Зеленський Володимир,state media,4
2026-04-24,Кличко Віталій,other,25
2026-04-24,Карась Євген,other,9
2026-04-24,Свириденко Юлія,state media,1
2026-04-24,Буданов Кирило,state media,1
2026-04-24,Кличко Віталій,state media,1
2026-04-24,Зеленський Володимир,voenkor,7
2026-04-24,Берлінська Марія,voenkor,2
2026-04-24,Давидюк Микола,other,6
2026-04-24,Притула Сергій,other,3
2026-04-24,Свириденко Юлія,other,5
2026-04-24,Умеров Рустем,other,12
2026-04-24,Карась Євген,voenkor,1
2026-04-24,Терехов Ігор,other,4
2026-04-24,Усик Олександр,other,7
2026-04-24,Арестович Олексій,other,1
2026-04-24,Бутусов Юрій,other,5
2026-04-24,Умеров Рустем,voenkor,2
2026-04-24,Яценюк Арсеній,voenkor,1
2026-04-24,Малюк Василь,other,3
2026-04-24,Усик Олександр,voenkor,2
2026-04-24,Порошенко Петро,voenkor,1
2026-04-24,Стефанчук Руслан,other,2
2026-04-24,Залужний Валерій,other,3
2026-04-24,Арахамія Давид,other,1
2026-04-24,Береза Борислав,other,1
2026-04-24,Безугла Мар'яна,other,1
2026-04-24,Железняк Ярослав,other,2
2026-04-24,Кулеба Дмитро,other,2
2026-04-24,Стерненко Сергій,other,1
2026-04-24,Кривонос Сергій,other,1
2026-04-24,Бровді Роберт,other,5
2026-04-24,Порошенко Петро,other,1
2026-04-24,Тимошенко Юлія,other,1
2026-04-24,Подоляк Михайло,other,1
2026-04-25,Зеленський Володимир,voenkor,18
2026-04-25,Подоляк Михайло,voenkor,4
2026-04-25,Зеленський Володимир,other,325
2026-04-25,Буданов Кирило,other,21
2026-04-25,Зеленський Володимир,state media,10
2026-04-25,Залужний Валерій,other,7
2026-04-25,Кім Віталій,other,1
2026-04-25,Свириденко Юлія,other,7
2026-04-25,Притула Сергій,state media,1
2026-04-25,Буданов Кирило,voenkor,2
2026-04-25,Стерненко Сергій,other,2
2026-04-25,Терехов Ігор,other,17
2026-04-25,Кулеба Дмитро,other,7
2026-04-25,Умеров Рустем,voenkor,1
2026-04-25,Гетманцев Данило,voenkor,1
2026-04-25,Берлінська Марія,voenkor,1
2026-04-25,Малюк Василь,other,1
2026-04-25,Берлінська Марія,other,3
2026-04-25,Порошенко Петро,other,1
2026-04-25,Усик Олександр,voenkor,1
2026-04-25,Арахамія Давид,other,1
2026-04-25,Кличко Віталій,other,1
2026-04-25,Стефанчук Руслан,other,1
2026-04-25,Притула Сергій,other,7
2026-04-25,Портніков Віталій,other,1
2026-04-25,Усик Олександр,other,2
2026-04-25,Бутусов Юрій,other,4
2026-04-25,Береза Борислав,other,2
2026-04-25,Яценюк Арсеній,other,1
2026-04-25,Карась Євген,other,2
2026-04-25,Подоляк Михайло,other,2
2026-04-25,Мураєв Євген,other,1
2026-04-26,Зеленський Володимир,other,256
2026-04-26,Зеленський Володимир,state media,16
2026-04-26,Умеров Рустем,state media,1
2026-04-26,Залужний Валерій,other,5
2026-04-26,Притула Сергій,other,4
2026-04-26,Железняк Ярослав,other,4
2026-04-26,Терехов Ігор,state media,1
2026-04-26,Зеленський Володимир,voenkor,8
2026-04-26,Прокопенко Денис,other,5
2026-04-26,Буданов Кирило,other,6
2026-04-26,Бутусов Юрій,other,2
2026-04-26,Кулеба Дмитро,other,11
2026-04-26,Усик Олександр,other,3
2026-04-26,Берлінська Марія,other,6
2026-04-26,Берлінська Марія,state media,1
2026-04-26,Залужний Валерій,voenkor,1
2026-04-26,Буданов Кирило,voenkor,2
2026-04-26,Порошенко Петро,voenkor,1
2026-04-26,Малюк Василь,voenkor,1
2026-04-26,Кулеба Дмитро,voenkor,1
2026-04-26,Умеров Рустем,other,3
2026-04-26,Лаченков Ігор,other,1
2026-04-26,Подоляк Михайло,other,1
2026-04-26,Береза Борислав,other,2
2026-04-26,Стефанчук Руслан,other,2
2026-04-26,Безугла Мар'яна,other,1
2026-04-26,Арахамія Давид,other,1
2026-04-26,Терехов Ігор,other,1
2026-04-26,Чмут Тарас,other,1
2026-04-26,Кім Віталій,other,1
2026-04-26,Порошенко Петро,other,1
2026-04-27,Зеленський Володимир,other,192
2026-04-27,Зеленський Володимир,RU gov official,1
2026-04-27,Зеленський Володимир,state media,5
2026-04-27,Тимошенко Юлія,RU gov official,1
2026-04-27,Притула Сергій,other,6
2026-04-27,Железняк Ярослав,other,9
2026-04-27,Свириденко Юлія,other,4
2026-04-27,Кулеба Дмитро,other,5
2026-04-27,Кривонос Сергій,other,4
2026-04-27,Буданов Кирило,other,71
2026-04-27,Тимошенко Юлія,other,4
2026-04-27,Залужний Валерій,other,10
2026-04-27,Порошенко Петро,other,3
2026-04-27,Свириденко Юлія,state media,1
2026-04-27,Тимошенко Юлія,state media,1
2026-04-27,Железняк Ярослав,state media,1
2026-04-27,Буданов Кирило,state media,5
2026-04-27,Залужний Валерій,state media,1
2026-04-27,Бровді Роберт,other,9
2026-04-27,Прокопенко Денис,other,8
2026-04-27,Усик Олександр,other,2
2026-04-27,Залужний Валерій,voenkor,2
2026-04-27,Маркус Валерій,other,1
2026-04-27,Малюк Василь,other,4
2026-04-27,Зеленський Володимир,voenkor,10
2026-04-27,Усик Олександр,voenkor,1
2026-04-27,Берлінська Марія,other,7
2026-04-27,Кличко Віталій,other,1
2026-04-27,Умеров Рустем,other,4
2026-04-27,Умеров Рустем,voenkor,1
2026-04-27,Подоляк Михайло,other,1
2026-04-27,Стефанчук Руслан,other,3
2026-04-27,Гордон Дмитро,other,2
2026-04-27,Кім Віталій,other,1
2026-04-27,Верещук Ірина,other,2
2026-04-27,Береза Борислав,other,2
2026-04-27,Безугла Мар'яна,other,2
2026-04-27,Арахамія Давид,other,1
2026-04-27,Чмут Тарас,other,1
2026-04-27,Терехов Ігор,other,1
2026-04-27,Разумков Дмитро,other,1
2026-04-28,Зеленський Володимир,other,260
2026-04-28,Бровді Роберт,other,6
2026-04-28,Терехов Ігор,other,21
2026-04-28,Умеров Рустем,other,11
2026-04-28,Зеленський Володимир,state media,17
2026-04-28,Берлінська Марія,other,6
2026-04-28,Свириденко Юлія,other,15
2026-04-28,Порошенко Петро,other,8
2026-04-28,Стефанчук Руслан,other,16
2026-04-28,Тимошенко Юлія,other,6
2026-04-28,Стефанчук Руслан,state media,1
2026-04-28,Тимошенко Юлія,state media,1
2026-04-28,Порошенко Петро,state media,1
2026-04-28,Кличко Віталій,state media,1
2026-04-28,Свириденко Юлія,state media,1
2026-04-28,Прокопенко Денис,other,8
2026-04-28,Безугла Мар'яна,voenkor,2
2026-04-28,Бровді Роберт,voenkor,1
2026-04-28,Кличко Віталій,other,28
2026-04-28,Притула Сергій,other,3
2026-04-28,Буданов Кирило,other,11
2026-04-28,Зеленський Володимир,voenkor,5
2026-04-28,Буданов Кирило,voenkor,2
2026-04-28,Безугла Мар'яна,other,10
2026-04-28,Стерненко Сергій,other,6
2026-04-28,Разумков Дмитро,other,2
2026-04-28,Вілкул Олександр,other,8
2026-04-28,Умеров Рустем,voenkor,1
2026-04-28,Маркус Валерій,other,1
2026-04-28,Железняк Ярослав,other,3
2026-04-28,Верещук Ірина,other,2
2026-04-28,Умеров Рустем,state media,1
2026-04-28,Кулеба Дмитро,other,1
2026-04-28,Подоляк Михайло,other,1
2026-04-28,Береза Борислав,other,2
2026-04-28,Гетманцев Данило,other,3
2026-04-28,Малюк Василь,other,1
2026-04-28,Бутусов Юрій,other,1
2026-04-28,Усик Олександр,other,1
2026-04-29,Зеленський Володимир,other,352
2026-04-29,Буданов Кирило,other,13
2026-04-29,Зеленський Володимир,RU gov official,2
2026-04-29,Зеленський Володимир,voenkor,15
2026-04-29,Умеров Рустем,other,38
2026-04-29,Зеленський Володимир,state media,22
2026-04-29,Залужний Валерій,state media,4
2026-04-29,Свириденко Юлія,other,20
2026-04-29,Стефанчук Руслан,other,2
2026-04-29,Залужний Валерій,other,37
2026-04-29,Бутусов Юрій,other,12
2026-04-29,Разумков Дмитро,other,3
2026-04-29,Усик Олександр,other,5
2026-04-29,Железняк Ярослав,other,5
2026-04-29,Терехов Ігор,state media,1
2026-04-29,Свириденко Юлія,state media,1
2026-04-29,Бровді Роберт,state media,1
2026-04-29,Буданов Кирило,state media,1
2026-04-29,Залужний Валерій,voenkor,3
2026-04-29,Умеров Рустем,voenkor,3
2026-04-29,Терехов Ігор,other,14
2026-04-29,Прокопенко Денис,other,4
2026-04-29,Бровді Роберт,other,10
2026-04-29,Притула Сергій,other,5
2026-04-29,Малюк Василь,other,2
2026-04-29,Яценюк Арсеній,other,3
2026-04-29,Усик Олександр,voenkor,1
2026-04-29,Железняк Ярослав,state media,1
2026-04-29,Умеров Рустем,state media,1
2026-04-29,Буданов Кирило,voenkor,4
2026-04-29,Свириденко Юлія,voenkor,1
2026-04-29,Яценюк Арсеній,voenkor,2
2026-04-29,Берлінська Марія,other,10
2026-04-29,Гордон Дмитро,other,2
2026-04-29,Кулеба Дмитро,other,3
2026-04-29,Порошенко Петро,other,2
2026-04-29,Кривонос Сергій,other,2
2026-04-29,Береза Борислав,other,2
2026-04-29,Кім Віталій,other,1
2026-04-29,Стерненко Сергій,other,1
2026-04-29,Карась Євген,other,1
2026-04-29,Ляшко Олег,other,1
2026-04-29,Безугла Мар'яна,other,1
2026-04-30,Зеленський Володимир,other,304
2026-04-30,Зеленський Володимир,voenkor,14
2026-04-30,Железняк Ярослав,other,7
2026-04-30,Умеров Рустем,other,17
2026-04-30,Зеленський Володимир,state media,20
2026-04-30,Умеров Рустем,state media,2
2026-04-30,Порошенко Петро,other,7
2026-04-30,Притула Сергій,other,13
2026-04-30,Тимошенко Юлія,other,3
2026-04-30,Кличко Віталій,other,3
2026-04-30,Терехов Ігор,other,5
2026-04-30,Кулеба Дмитро,other,22
2026-04-30,Буданов Кирило,other,8
2026-04-30,Безугла Мар'яна,other,20
2026-04-30,Тимошенко Юлія,state media,1
2026-04-30,Кличко Віталій,state media,1
2026-04-30,Порошенко Петро,state media,1
2026-04-30,Разумков Дмитро,state media,1
2026-04-30,Притула Сергій,state media,1
2026-04-30,Берлінська Марія,other,10
2026-04-30,Кулеба Дмитро,voenkor,1
2026-04-30,Усик Олександр,voenkor,2
2026-04-30,Кривонос Сергій,other,5
2026-04-30,Залужний Валерій,other,10
2026-04-30,Усик Олександр,other,3
2026-04-30,Малюк Василь,voenkor,1
2026-04-30,Тимошенко Юлія,voenkor,1
2026-04-30,Умеров Рустем,voenkor,1
2026-04-30,Свириденко Юлія,other,3
2026-04-30,Арахамія Давид,other,1
2026-04-30,Стефанчук Руслан,other,4
2026-04-30,Арестович Олексій,other,1
2026-04-30,Безугла Мар'яна,voenkor,1
2026-04-30,Білецький Андрій,other,1
2026-04-30,Малюк Василь,other,1
2026-04-30,Береза Борислав,other,3
2026-04-30,Бутусов Юрій,other,1
2026-04-30,Луценко Юрій,other,1
2026-04-30,Яценюк Арсеній,other,1
2026-04-30,Кузик Петро,other,1
2026-04-30,Подоляк Михайло,other,5
2026-04-30,Кім Віталій,other,1
2026-04-30,Маркус Валерій,other,1
2026-04-30,Прокопенко Денис,other,1
2026-05-01,Зеленський Володимир,other,311
2026-05-01,Свириденко Юлія,other,17
2026-05-01,Буданов Кирило,other,26
2026-05-01,Зеленський Володимир,voenkor,9
2026-05-01,Умеров Рустем,other,26
2026-05-01,Усик Олександр,other,1
2026-05-01,Берлінська Марія,other,7
2026-05-01,Буданов Кирило,state media,2
2026-05-01,Подоляк Михайло,state media,2
2026-05-01,Зеленський Володимир,state media,17
2026-05-01,Терехов Ігор,other,24
2026-05-01,Тимошенко Юлія,other,4
2026-05-01,Стерненко Сергій,other,10
2026-05-01,Подоляк Михайло,other,9
2026-05-01,Свириденко Юлія,state media,1
2026-05-01,Бровді Роберт,other,15
2026-05-01,Умеров Рустем,state media,1
2026-05-01,Разумков Дмитро,other,1
2026-05-01,Железняк Ярослав,other,12
2026-05-01,Кличко Віталій,other,2
2026-05-01,Свириденко Юлія,voenkor,1
2026-05-01,Умеров Рустем,voenkor,1
2026-05-01,Бровді Роберт,voenkor,2
2026-05-01,Подоляк Михайло,voenkor,1
2026-05-01,Усик Олександр,voenkor,1
2026-05-01,Залужний Валерій,voenkor,1
2026-05-01,Кулеба Дмитро,other,1
2026-05-01,Кім Віталій,other,1
2026-05-01,Кривонос Сергій,other,1
2026-05-01,Гордон Дмитро,other,1
2026-05-01,Порошенко Петро,other,2
2026-05-01,Луценко Юрій,other,1
2026-05-01,Береза Борислав,other,1
2026-05-01,Малюк Василь,other,1
2026-05-01,Притула Сергій,other,5
2026-05-01,Стефанчук Руслан,other,1
2026-05-01,Чмут Тарас,other,1
2026-05-01,Безугла Мар'яна,other,1
2026-05-01,Прокопенко Денис,other,3
2026-05-01,Ляшко Олег,other,1
2026-05-01,Залужний Валерій,other,2
2026-05-01,Гетманцев Данило,other,1
2026-05-02,Зеленський Володимир,other,404
2026-05-02,Зеленський Володимир,state media,14
2026-05-02,Берлінська Марія,other,17
2026-05-02,Терехов Ігор,state media,4
2026-05-02,Зеленський Володимир,voenkor,12
2026-05-02,Свириденко Юлія,other,9
2026-05-02,Терехов Ігор,other,50
2026-05-02,Вілкул Олександр,other,2
2026-05-02,Притула Сергій,other,3
2026-05-02,Кулеба Дмитро,other,4
2026-05-02,Буданов Кирило,other,8
2026-05-02,Малюк Василь,other,1
2026-05-02,Берлінська Марія,RU gov official,1
2026-05-02,Порошенко Петро,other,5
2026-05-02,Усик Олександр,state media,1
2026-05-02,Кличко Віталій,other,1
2026-05-02,Буданов Кирило,state media,1
2026-05-02,Берлінська Марія,voenkor,1
2026-05-02,Умеров Рустем,voenkor,4
2026-05-02,Подоляк Михайло,voenkor,1
2026-05-02,Умеров Рустем,other,8
2026-05-02,Подоляк Михайло,other,4
2026-05-02,Железняк Ярослав,other,3
2026-05-02,Усик Олександр,other,3
2026-05-02,Бутусов Юрій,other,2
2026-05-02,Береза Борислав,other,2
2026-05-02,Луценко Юрій,other,1
2026-05-02,Залужний Валерій,other,4
2026-05-02,Прокопенко Денис,other,3
2026-05-02,Тимошенко Юлія,other,1
2026-05-02,Разумков Дмитро,other,1
2026-05-03,Зеленський Володимир,other,282
2026-05-03,Зеленський Володимир,voenkor,21
2026-05-03,Свириденко Юлія,other,6
2026-05-03,Зеленський Володимир,state media,12
2026-05-03,Усик Олександр,other,7
2026-05-03,Вілкул Олександр,state media,1
2026-05-03,Залужний Валерій,other,5
2026-05-03,Берлінська Марія,voenkor,1
2026-05-03,Притула Сергій,other,3
2026-05-03,Вілкул Олександр,other,9
2026-05-03,Усик Олександр,voenkor,2
2026-05-03,Бутусов Юрій,other,3
2026-05-03,Умеров Рустем,other,7
2026-05-03,Берлінська Марія,other,5
2026-05-03,Порошенко Петро,other,1
2026-05-03,Бровді Роберт,other,4
2026-05-03,Буданов Кирило,other,6
2026-05-03,Берлінська Марія,state media,1
2026-05-03,Умеров Рустем,state media,1
2026-05-03,Терехов Ігор,other,1
2026-05-03,Буданов Кирило,voenkor,1
2026-05-03,Умеров Рустем,voenkor,2
2026-05-03,Свириденко Юлія,voenkor,1
2026-05-03,Железняк Ярослав,voenkor,1
2026-05-03,Стерненко Сергій,other,5
2026-05-03,Залужний Валерій,voenkor,1
2026-05-03,Малюк Василь,other,1
2026-05-03,Береза Борислав,other,2
2026-05-03,Луценко Юрій,other,1
2026-05-03,Кім Віталій,other,2
2026-05-03,Ляшко Олег,other,1
2026-05-03,Подоляк Михайло,other,1
2026-05-03,Прокопенко Денис,other,1
2026-05-04,Зеленський Володимир,other,716
2026-05-04,Порошенко Петро,other,1
2026-05-04,Зеленський Володимир,voenkor,38
2026-05-04,Стефанчук Руслан,other,7
2026-05-04,Зеленський Володимир,state media,30
2026-05-04,Гетманцев Данило,other,4
2026-05-04,Білецький Андрій,other,3
2026-05-04,Буданов Кирило,other,8
2026-05-04,Умеров Рустем,other,15
2026-05-04,Свириденко Юлія,other,1
2026-05-04,Умеров Рустем,state media,1
2026-05-04,Білецький Андрій,state media,1
2026-05-04,Буданов Кирило,state media,2
2026-05-04,Стефанчук Руслан,state media,1
2026-05-04,Берлінська Марія,other,12
2026-05-04,Железняк Ярослав,other,8
2026-05-04,Усик Олександр,voenkor,2
2026-05-04,Залужний Валерій,other,3
2026-05-04,Усик Олександр,other,2
2026-05-04,Терехов Ігор,other,6
2026-05-04,Бровді Роберт,other,2
2026-05-04,Кривонос Сергій,other,4
2026-05-04,Кулеба Дмитро,other,9
2026-05-04,Притула Сергій,other,6
2026-05-04,Стефанчук Руслан,voenkor,1
2026-05-04,Буданов Кирило,voenkor,1
2026-05-04,Подоляк Михайло,other,1
2026-05-04,Малюк Василь,other,3
2026-05-04,Береза Борислав,other,2
2026-05-04,Луценко Юрій,other,1
2026-05-04,Прокопенко Денис,other,2
2026-05-04,Портніков Віталій,other,1
2026-05-04,Тимошенко Юлія,other,1
2026-05-05,Зеленський Володимир,other,443
2026-05-05,Зеленський Володимир,voenkor,17
2026-05-05,Буданов Кирило,other,66
2026-05-05,Зеленський Володимир,state media,16
2026-05-05,Терехов Ігор,state media,1
2026-05-05,Свириденко Юлія,other,5
2026-05-05,Кулеба Дмитро,other,29
2026-05-05,Гетманцев Данило,other,3
2026-05-05,Железняк Ярослав,other,3
