date,politician,mentions
2026-07-19,Свириденко Юлія,6
2026-07-19,Береза Борислав,2
2026-07-19,Прокопенко Денис,1
2026-07-19,Вілкул Олександр,2
2026-07-19,Портніков Віталій,3
2026-07-19,Арестович Олексій,2
2026-07-20,Зеленський Володимир,901
2026-07-20,Буданов Кирило,122
2026-07-20,Подоляк Михайло,7
2026-07-20,Прокопенко Денис,77
2026-07-20,Залужний Валерій,20
2026-07-20,Стерненко Сергій,28
2026-07-20,Білецький Андрій,152
2026-07-20,Свириденко Юлія,7
2026-07-20,Чмут Тарас,232
2026-07-20,Берлінська Марія,6
2026-07-20,Федоров Михайло,12
2026-07-20,Железняк Ярослав,23
2026-07-20,Усик Олександр,10
2026-07-20,Бровді Роберт,23
2026-07-20,Маркус Валерій,1
2026-07-20,Умеров Рустем,3
2026-07-20,Карась Євген,13
2026-07-20,Притула Сергій,14
2026-07-20,Безугла Мар'яна,9
2026-07-20,Стефанчук Руслан,5
2026-07-20,Разумков Дмитро,7
2026-07-20,Терехов Ігор,23
2026-07-20,Малюк Василь,10
2026-07-20,Кулеба Дмитро,3
2026-07-20,Порошенко Петро,3
2026-07-20,Ляшко Олег,2
2026-07-20,Кличко Віталій,8
2026-07-20,Кротевич Богдан,1
2026-07-20,Арахамія Давид,2
2026-07-20,Береза Борислав,2
2026-07-20,Гетманцев Данило,2
2026-07-20,Арестович Олексій,2
2026-07-20,Вілкул Олександр,2
2026-07-20,Іллєнко Андрій,2
2026-07-20,Портніков Віталій,1
2026-07-21,Зеленський Володимир,1148
2026-07-21,Умеров Рустем,14
2026-07-21,Берлінська Марія,2
2026-07-21,Залужний Валерій,24
2026-07-21,Свириденко Юлія,10
2026-07-21,Терехов Ігор,31
2026-07-21,Федоров Михайло,46
2026-07-21,Кулеба Дмитро,3
2026-07-21,Чмут Тарас,26
2026-07-21,Стерненко Сергій,103
2026-07-21,Усик Олександр,14
2026-07-21,Железняк Ярослав,22
2026-07-21,Бровді Роберт,16
2026-07-21,Кривонос Сергій,1
2026-07-21,Кличко Віталій,1
2026-07-21,Береза Борислав,4
2026-07-21,Подоляк Михайло,3
2026-07-21,Буданов Кирило,22
2026-07-21,Портніков Віталій,21
2026-07-21,Гетманцев Данило,1
2026-07-21,Притула Сергій,17
2026-07-21,Арахамія Давид,16
2026-07-21,Порошенко Петро,6
2026-07-21,Тимошенко Юлія,4
2026-07-21,Разумков Дмитро,4
2026-07-21,Білецький Андрій,6
2026-07-21,Малюк Василь,4
2026-07-21,Арестович Олексій,3
2026-07-21,Безугла Мар'яна,6
2026-07-21,Кротевич Богдан,1
2026-07-21,Вілкул Олександр,5
2026-07-21,Стефанчук Руслан,1
2026-07-21,Ляшко Олег,1
2026-07-22,Зеленський Володимир,1068
2026-07-22,Бровді Роберт,19
2026-07-22,Залужний Валерій,88
2026-07-22,Буданов Кирило,64
2026-07-22,Федоров Михайло,46
2026-07-22,Подоляк Михайло,5
2026-07-22,Порошенко Петро,47
2026-07-22,Умеров Рустем,10
2026-07-22,Кривонос Сергій,79
2026-07-22,Стерненко Сергій,12
2026-07-22,Усик Олександр,25
2026-07-22,Безугла Мар'яна,15
2026-07-22,Железняк Ярослав,8
2026-07-22,Арестович Олексій,9
2026-07-22,Терехов Ігор,42
2026-07-22,Кличко Віталій,23
2026-07-22,Чмут Тарас,15
2026-07-22,Тимошенко Юлія,6
2026-07-22,Разумков Дмитро,4
2026-07-22,Білецький Андрій,10
2026-07-22,Малюк Василь,16
2026-07-22,Кулеба Дмитро,2
2026-07-22,Притула Сергій,12
2026-07-22,Свириденко Юлія,5
2026-07-22,Бутусов Юрій,5
2026-07-22,Гордон Дмитро,1
2026-07-22,Прокопенко Денис,1
2026-07-22,Бойко Юрій,1
2026-07-22,Арахамія Давид,1
2026-07-22,Береза Борислав,3
2026-07-22,Стефанчук Руслан,2
2026-07-22,Вілкул Олександр,3
2026-07-22,Портніков Віталій,3
2026-07-22,Ляшко Олег,1
2026-07-23,Зеленський Володимир,889
2026-07-23,Кулеба Дмитро,76
2026-07-23,Подоляк Михайло,1
2026-07-23,Усик Олександр,10
2026-07-23,Федоров Михайло,119
2026-07-23,Умеров Рустем,4
2026-07-23,Стерненко Сергій,9
2026-07-23,Безугла Мар'яна,9
2026-07-23,Залужний Валерій,18
2026-07-23,Буданов Кирило,18
2026-07-23,Кривонос Сергій,7
2026-07-23,Порошенко Петро,13
2026-07-23,Терехов Ігор,7
2026-07-23,Свириденко Юлія,18
2026-07-23,Верещук Ірина,1
2026-07-23,Кличко Віталій,2
2026-07-23,Чмут Тарас,8
2026-07-23,Ляшко Олег,1
2026-07-23,Стефанчук Руслан,13
2026-07-23,Білецький Андрій,3
2026-07-23,Мураєв Євген,1
2026-07-23,Железняк Ярослав,2
2026-07-23,Береза Борислав,3
2026-07-23,Разумков Дмитро,1
2026-07-23,Вілкул Олександр,5
2026-07-23,Притула Сергій,4
2026-07-23,Портніков Віталій,4
2026-07-23,Бутусов Юрій,1
2026-07-23,Берлінська Марія,1
2026-07-24,Зеленський Володимир,1593
2026-07-24,Подоляк Михайло,10
2026-07-24,Умеров Рустем,25
2026-07-24,Прокопенко Денис,2
2026-07-24,Железняк Ярослав,3
2026-07-24,Терехов Ігор,57
2026-07-24,Порошенко Петро,12
2026-07-24,Бровді Роберт,12
2026-07-24,Береза Борислав,2
2026-07-24,Федоров Михайло,10
2026-07-24,Буданов Кирило,11
2026-07-24,Безугла Мар'яна,6
2026-07-24,Залужний Валерій,7
2026-07-24,Арахамія Давид,5
2026-07-24,Кличко Віталій,34
2026-07-24,Стерненко Сергій,6
2026-07-24,Малюк Василь,10
2026-07-24,Кривонос Сергій,2
2026-07-24,Берлінська Марія,12
2026-07-24,Усик Олександр,14
2026-07-24,Бутусов Юрій,2
2026-07-24,Яценюк Арсеній,3
2026-07-24,Гордон Дмитро,1
2026-07-24,Кулеба Дмитро,3
2026-07-24,Притула Сергій,9
2026-07-24,Білецький Андрій,2
2026-07-24,Чмут Тарас,5
2026-07-24,Гетманцев Данило,1
2026-07-24,Арестович Олексій,1
2026-07-24,Свириденко Юлія,1
2026-07-24,Вілкул Олександр,3
2026-07-24,Стефанчук Руслан,1
2026-07-24,Портніков Віталій,2
2026-07-25,Зеленський Володимир,586
2026-07-25,Федоров Михайло,88
2026-07-25,Кротевич Богдан,1
2026-07-25,Берлінська Марія,3
2026-07-25,Усик Олександр,90
2026-07-25,Буданов Кирило,27
2026-07-25,Бровді Роберт,13
2026-07-25,Малюк Василь,8
2026-07-25,Арестович Олексій,3
2026-07-25,Порошенко Петро,12
2026-07-25,Кличко Віталій,49
2026-07-25,Кулеба Дмитро,38
2026-07-25,Ляшко Олег,1
2026-07-25,Притула Сергій,12
2026-07-25,Залужний Валерій,8
2026-07-25,Стерненко Сергій,3
2026-07-25,Кім Віталій,2
2026-07-25,Білецький Андрій,2
2026-07-25,Чмут Тарас,4
2026-07-25,Бутусов Юрій,1
2026-07-25,Железняк Ярослав,1
2026-07-25,Терехов Ігор,3
2026-07-25,Умеров Рустем,1
2026-07-25,Береза Борислав,2
2026-07-25,Арахамія Давид,2
2026-07-25,Вілкул Олександр,2
2026-07-25,Портніков Віталій,3
2026-07-25,Разумков Дмитро,2
2026-07-25,Тимошенко Юлія,1
2026-07-26,Зеленський Володимир,554
2026-07-26,Берлінська Марія,22
2026-07-26,Терехов Ігор,93
2026-07-26,Кличко Віталій,38
2026-07-26,Умеров Рустем,3
2026-07-26,Бутусов Юрій,4
2026-07-26,Притула Сергій,18
2026-07-26,Буданов Кирило,4
2026-07-26,Усик Олександр,7
2026-07-26,Федоров Михайло,8
2026-07-26,Стерненко Сергій,5
2026-07-26,Портніков Віталій,7
2026-07-26,Гордон Дмитро,1
2026-07-26,Вілкул Олександр,39
2026-07-26,Железняк Ярослав,2
2026-07-26,Малюк Василь,7
2026-07-26,Подоляк Михайло,4
2026-07-26,Тимошенко Юлія,1
2026-07-26,Береза Борислав,2
2026-07-26,Залужний Валерій,3
2026-07-26,Чмут Тарас,1
2026-07-26,Разумков Дмитро,1
2026-07-26,Давидюк Микола,1
2026-07-26,Кулеба Дмитро,1
2026-07-26,Стефанчук Руслан,1
2026-07-26,Ляшко Олег,1
2026-07-26,Кривонос Сергій,2
2026-07-26,Порошенко Петро,2
2026-07-26,Бровді Роберт,1
2026-07-27,Зеленський Володимир,992
2026-07-27,Подоляк Михайло,1
2026-07-27,Берлінська Марія,5
2026-07-27,Железняк Ярослав,4
2026-07-27,Кулеба Дмитро,3
2026-07-27,Кличко Віталій,9
2026-07-27,Безугла Мар'яна,5
2026-07-27,Бутусов Юрій,9
2026-07-27,Усик Олександр,7
2026-07-27,Умеров Рустем,4
2026-07-27,Залужний Валерій,3
2026-07-27,Порошенко Петро,10
2026-07-27,Стерненко Сергій,35
2026-07-27,Кривонос Сергій,10
2026-07-27,Терехов Ігор,39
2026-07-27,Малюк Василь,21
2026-07-27,Буданов Кирило,14
2026-07-27,Федоров Михайло,7
2026-07-27,Бровді Роберт,11
2026-07-27,Гетманцев Данило,1
2026-07-27,Арахамія Давид,1
2026-07-27,Чмут Тарас,3
2026-07-27,Разумков Дмитро,2
2026-07-27,Притула Сергій,13
2026-07-27,Береза Борислав,2
2026-07-27,Стефанчук Руслан,2
2026-07-27,Вілкул Олександр,1
2026-07-27,Портніков Віталій,3
2026-07-27,Ляшко Олег,1
2026-07-27,Тимошенко Юлія,1
2026-07-28,Зеленський Володимир,1387
2026-07-28,Умеров Рустем,14
2026-07-28,Безугла Мар'яна,4
2026-07-28,Бутусов Юрій,3
2026-07-28,Буданов Кирило,58
2026-07-28,Арахамія Давид,22
2026-07-28,Арестович Олексій,1
2026-07-28,Яценюк Арсеній,5
2026-07-28,Федоров Михайло,10
2026-07-28,Подоляк Михайло,3
2026-07-28,Стерненко Сергій,36
2026-07-28,Кличко Віталій,6
2026-07-28,Усик Олександр,16
2026-07-28,Терехов Ігор,44
2026-07-28,Притула Сергій,7
2026-07-28,Железняк Ярослав,6
2026-07-28,Разумков Дмитро,4
2026-07-28,Кривонос Сергій,1
2026-07-28,Залужний Валерій,6
2026-07-28,Бровді Роберт,2
2026-07-28,Гордон Дмитро,1
2026-07-28,Мураєв Євген,1
2026-07-28,Прокопенко Денис,1
2026-07-28,Чмут Тарас,2
2026-07-28,Вілкул Олександр,7
2026-07-28,Береза Борислав,2
2026-07-28,Кулеба Дмитро,3
2026-07-28,Білецький Андрій,1
2026-07-28,Гетманцев Данило,1
2026-07-28,Порошенко Петро,1
2026-07-28,Тимошенко Юлія,2
2026-07-28,Стефанчук Руслан,2
2026-07-28,Малюк Василь,1
2026-07-28,Портніков Віталій,2
2026-07-28,Свириденко Юлія,1
2026-07-29,Зеленський Володимир,1264
2026-07-29,Подоляк Михайло,3
2026-07-29,Усик Олександр,14
2026-07-29,Залужний Валерій,4
2026-07-29,Безугла Мар'яна,7
2026-07-29,Железняк Ярослав,9
2026-07-29,Берлінська Марія,3
2026-07-29,Умеров Рустем,6
2026-07-29,Кривонос Сергій,4
2026-07-29,Білецький Андрій,38
2026-07-29,Стерненко Сергій,35
2026-07-29,Федоров Михайло,30
2026-07-29,Прокопенко Денис,6
2026-07-29,Буданов Кирило,10
2026-07-29,Притула Сергій,34
2026-07-29,Порошенко Петро,5
2026-07-29,Кличко Віталій,41
2026-07-29,Бровді Роберт,6
2026-07-29,Терехов Ігор,30
2026-07-29,Кім Віталій,1
2026-07-29,Кулеба Дмитро,3
2026-07-29,Мураєв Євген,1
2026-07-29,Маркус Валерій,2
2026-07-29,Свириденко Юлія,2
2026-07-29,Береза Борислав,3
2026-07-29,Яценюк Арсеній,2
2026-07-29,Малюк Василь,7
2026-07-29,Разумков Дмитро,6
2026-07-29,Арахамія Давид,5
2026-07-29,Бутусов Юрій,2
2026-07-29,Гетманцев Данило,3
2026-07-29,Вілкул Олександр,3
2026-07-29,Портніков Віталій,3
2026-07-29,Арестович Олексій,1
2026-07-29,Стефанчук Руслан,1
2026-07-30,Зеленський Володимир,778
2026-07-30,Подоляк Михайло,3
2026-07-30,Порошенко Петро,4
2026-07-30,Береза Борислав,3
2026-07-30,Умеров Рустем,7
2026-07-30,Портніков Віталій,5
2026-07-30,Федоров Михайло,5
2026-07-30,Вілкул Олександр,56
2026-07-30,Яценюк Арсеній,2
2026-07-30,Кулеба Дмитро,5
2026-07-30,Стерненко Сергій,9
2026-07-30,Терехов Ігор,48
2026-07-30,Залужний Валерій,10
2026-07-30,Стефанчук Руслан,3
2026-07-30,Железняк Ярослав,4
2026-07-30,Свириденко Юлія,6
2026-07-30,Арахамія Давид,7
2026-07-30,Кличко Віталій,11
2026-07-30,Притула Сергій,21
2026-07-30,Безугла Мар'яна,9
2026-07-30,Буданов Кирило,5
2026-07-30,Усик Олександр,3
2026-07-30,Малюк Василь,7
2026-07-30,Бровді Роберт,7
2026-07-30,Бутусов Юрій,2
2026-07-30,Тимошенко Юлія,2
2026-07-30,Гордон Дмитро,1
2026-07-30,Білецький Андрій,4
2026-07-30,Бойко Юрій,1
2026-07-30,Кривонос Сергій,1
2026-07-30,Разумков Дмитро,2
2026-07-30,Кім Віталій,1
2026-07-30,Ляшко Олег,1
2026-07-31,Зеленський Володимир,1097
2026-07-31,Подоляк Михайло,27
2026-07-31,Свириденко Юлія,67
2026-07-31,Стерненко Сергій,40
2026-07-31,Усик Олександр,8
2026-07-31,Ляшко Олег,1
2026-07-31,Берлінська Марія,1
2026-07-31,Прокопенко Денис,2
2026-07-31,Бутусов Юрій,6
2026-07-31,Федоров Михайло,31
2026-07-31,Железняк Ярослав,11
2026-07-31,Терехов Ігор,43
2026-07-31,Давидюк Микола,1
2026-07-31,Кличко Віталій,197
2026-07-31,Притула Сергій,17
2026-07-31,Малюк Василь,7
2026-07-31,Безугла Мар'яна,5
2026-07-31,Буданов Кирило,2
2026-07-31,Умеров Рустем,2
2026-07-31,Порошенко Петро,4
2026-07-31,Арахамія Давид,5
2026-07-31,Залужний Валерій,6
2026-07-31,Білецький Андрій,21
2026-07-31,Кривонос Сергій,1
2026-07-31,Бровді Роберт,6
2026-07-31,Кулеба Дмитро,4
2026-07-31,Яценюк Арсеній,1
2026-07-31,Вілкул Олександр,6
2026-07-31,Гетманцев Данило,2
2026-07-31,Арестович Олексій,1
2026-07-31,Луценко Юрій,1
2026-07-31,Береза Борислав,2
2026-07-31,Разумков Дмитро,5
2026-07-31,Портніков Віталій,2
2026-08-01,Кличко Віталій,122
2026-08-01,Зеленський Володимир,500
2026-08-01,Гетманцев Данило,61
2026-08-01,Терехов Ігор,33
2026-08-01,Умеров Рустем,9
2026-08-01,Буданов Кирило,5
2026-08-01,Федоров Михайло,23
2026-08-01,Білецький Андрій,2
2026-08-01,Подоляк Михайло,1
2026-08-01,Усик Олександр,5
2026-08-01,Бутусов Юрій,3
2026-08-01,Арахамія Давид,5
2026-08-01,Кулеба Дмитро,7
2026-08-01,Железняк Ярослав,3
2026-08-01,Стерненко Сергій,9
2026-08-01,Малюк Василь,9
2026-08-01,Лаченков Ігор,1
2026-08-01,Свириденко Юлія,1
2026-08-01,Арестович Олексій,2
2026-08-01,Бровді Роберт,1
2026-08-01,Залужний Валерій,4
2026-08-01,Притула Сергій,6
2026-08-01,Безугла Мар'яна,1
2026-08-01,Береза Борислав,2
2026-08-01,Луценко Юрій,1
2026-08-01,Прокопенко Денис,1
2026-08-01,Вілкул Олександр,4
2026-08-01,Стефанчук Руслан,1
2026-08-01,Портніков Віталій,3
2026-08-01,Давидюк Микола,2
2026-08-02,Зеленський Володимир,248
2026-08-02,Подоляк Михайло,2
2026-08-02,Кулеба Дмитро,81
2026-08-02,Бровді Роберт,23
2026-08-02,Буданов Кирило,8
2026-08-02,Малюк Василь,23
2026-08-02,Умеров Рустем,3
2026-08-02,Маркус Валерій,1
2026-08-02,Берлінська Марія,1
2026-08-02,Разумков Дмитро,2
2026-08-02,Свириденко Юлія,1
2026-08-02,Кличко Віталій,5
2026-08-02,Терехов Ігор,48
2026-08-02,Стерненко Сергій,5
2026-08-02,Федоров Михайло,4
2026-08-02,Лаченков Ігор,4
2026-08-02,Усик Олександр,3
2026-08-02,Железняк Ярослав,2
2026-08-02,Залужний Валерій,2
2026-08-02,Притула Сергій,3
2026-08-02,Гетманцев Данило,6
2026-08-02,Прокопенко Денис,1
2026-08-02,Береза Борислав,2
2026-08-02,Луценко Юрій,1
2026-08-02,Арахамія Давид,1
2026-08-02,Білецький Андрій,1
2026-08-02,Бутусов Юрій,1
2026-08-02,Вілкул Олександр,3
2026-08-02,Портніков Віталій,3
2026-08-02,Давидюк Микола,2
2026-08-03,Зеленський Володимир,993
2026-08-03,Умеров Рустем,112
2026-08-03,Залужний Валерій,99
2026-08-03,Кулеба Дмитро,1
2026-08-03,Прокопенко Денис,6
2026-08-03,Подоляк Михайло,174
2026-08-03,Буданов Кирило,118
2026-08-03,Берлінська Марія,1
2026-08-03,Железняк Ярослав,7
2026-08-03,Порошенко Петро,10
2026-08-03,Усик Олександр,9
2026-08-03,Маркус Валерій,4
2026-08-03,Яценюк Арсеній,19
2026-08-03,Терехов Ігор,22
2026-08-03,Притула Сергій,10
2026-08-03,Стефанчук Руслан,3
2026-08-03,Разумков Дмитро,13
2026-08-03,Вілкул Олександр,19
2026-08-03,Гетманцев Данило,8
2026-08-03,Свириденко Юлія,10
2026-08-03,Кривонос Сергій,3
2026-08-03,Кличко Віталій,3
2026-08-03,Безугла Мар'яна,2
2026-08-03,Гордон Дмитро,1
2026-08-03,Малюк Василь,15
2026-08-03,Ляшко Олег,2
2026-08-03,Білецький Андрій,6
2026-08-03,Тимошенко Юлія,3
2026-08-03,Арахамія Давид,1
2026-08-03,Береза Борислав,5
2026-08-03,Бутусов Юрій,3
2026-08-03,Бровді Роберт,3
2026-08-03,Федоров Михайло,5
2026-08-03,Стерненко Сергій,1
2026-08-03,Портніков Віталій,4
2026-08-04,Умеров Рустем,9
2026-08-04,Зеленський Володимир,542
2026-08-04,Подоляк Михайло,11
2026-08-04,Берлінська Марія,2
2026-08-04,Залужний Валерій,51
2026-08-04,Безугла Мар'яна,3
2026-08-04,Буданов Кирило,23
2026-08-04,Кулеба Дмитро,29
2026-08-04,Усик Олександр,16
2026-08-04,Береза Борислав,3
2026-08-04,Терехов Ігор,16
2026-08-04,Порошенко Петро,3
2026-08-04,Стерненко Сергій,33
2026-08-04,Луценко Юрій,1
2026-08-04,Железняк Ярослав,3
2026-08-04,Гетманцев Данило,4
2026-08-04,Разумков Дмитро,5
2026-08-04,Арахамія Давид,11
2026-08-04,Яценюк Арсеній,5
2026-08-04,Малюк Василь,8
2026-08-04,Притула Сергій,12
2026-08-04,Бутусов Юрій,1
2026-08-04,Федоров Михайло,4
2026-08-04,Бровді Роберт,6
2026-08-04,Білецький Андрій,2
2026-08-04,Кличко Віталій,314
2026-08-04,Стефанчук Руслан,4
2026-08-04,Свириденко Юлія,1
2026-08-04,Вілкул Олександр,6
2026-08-04,Тимошенко Юлія,1
2026-08-04,Карась Євген,1
2026-08-04,Портніков Віталій,2
2026-08-04,Арестович Олексій,1
2026-08-05,Зеленський Володимир,846
2026-08-05,Подоляк Михайло,10
2026-08-05,Умеров Рустем,11
2026-08-05,Маркус Валерій,61
2026-08-05,Кличко Віталій,83
2026-08-05,Мураєв Євген,5
2026-08-05,Федоров Михайло,3
2026-08-05,Залужний Валерій,38
2026-08-05,Буданов Кирило,5
2026-08-05,Арестович Олексій,3
2026-08-05,Берлінська Марія,2
2026-08-05,Стерненко Сергій,42
2026-08-05,Білецький Андрій,32
2026-08-05,Кулеба Дмитро,1
2026-08-05,Притула Сергій,21
2026-08-05,Бровді Роберт,7
2026-08-05,Терехов Ігор,56
2026-08-05,Стефанчук Руслан,2
2026-08-05,Железняк Ярослав,5
2026-08-05,Малюк Василь,15
2026-08-05,Гордон Дмитро,1
2026-08-05,Свириденко Юлія,2
2026-08-05,Порошенко Петро,3
2026-08-05,Карась Євген,1
2026-08-05,Кривонос Сергій,2
2026-08-05,Береза Борислав,2
2026-08-05,Усик Олександр,8
2026-08-05,Лаченков Ігор,1
2026-08-05,Чмут Тарас,1
2026-08-05,Гетманцев Данило,2
2026-08-05,Яценюк Арсеній,3
2026-08-05,Вілкул Олександр,3
2026-08-05,Бутусов Юрій,1
2026-08-05,Портніков Віталій,3
2026-08-06,Залужний Валерій,91
2026-08-06,Кривонос Сергій,14
2026-08-06,Зеленський Володимир,555
2026-08-06,Умеров Рустем,31
2026-08-06,Малюк Василь,7
2026-08-06,Железняк Ярослав,12
2026-08-06,Подоляк Михайло,4
2026-08-06,Мураєв Євген,1
2026-08-06,Кличко Віталій,13
2026-08-06,Буданов Кирило,34
2026-08-06,Разумков Дмитро,7
2026-08-06,Кулеба Дмитро,41
2026-08-06,Берлінська Марія,2
2026-08-06,Федоров Михайло,58
2026-08-06,Маркус Валерій,5
2026-08-06,Усик Олександр,7
2026-08-06,Терехов Ігор,21
2026-08-06,Порошенко Петро,5
2026-08-06,Стерненко Сергій,61
2026-08-06,Арахамія Давид,2
2026-08-06,Давидюк Микола,10
2026-08-06,Білецький Андрій,3
2026-08-06,Притула Сергій,23
2026-08-06,Гетманцев Данило,7
2026-08-06,Бутусов Юрій,3
2026-08-06,Свириденко Юлія,6
2026-08-06,Гордон Дмитро,1
2026-08-06,Тимошенко Юлія,4
2026-08-06,Ляшко Олег,1
2026-08-06,Береза Борислав,3
2026-08-06,Бровді Роберт,4
2026-08-06,Безугла Мар'яна,2
2026-08-06,Вілкул Олександр,4
2026-08-06,Портніков Віталій,2
2026-08-06,Чмут Тарас,1
2026-08-07,Зеленський Володимир,468
2026-08-07,Залужний Валерій,44
2026-08-07,Буданов Кирило,34
2026-08-07,Порошенко Петро,4
2026-08-07,Усик Олександр,5
2026-08-07,Маркус Валерій,1
2026-08-07,Умеров Рустем,5
2026-08-07,Федоров Михайло,32
2026-08-07,Подоляк Михайло,4
2026-08-07,Кривонос Сергій,5
2026-08-07,Берлінська Марія,7
2026-08-07,Кулеба Дмитро,122
2026-08-07,Кличко Віталій,2
2026-08-07,Бровді Роберт,6
2026-08-07,Кузик Петро,7
2026-08-07,Притула Сергій,22
2026-08-07,Терехов Ігор,10
2026-08-07,Білецький Андрій,6
2026-08-07,Малюк Василь,15
2026-08-07,Вілкул Олександр,6
2026-08-07,Стерненко Сергій,9
2026-08-07,Гордон Дмитро,1
2026-08-07,Арахамія Давид,3
2026-08-07,Бутусов Юрій,4
2026-08-07,Береза Борислав,1
2026-08-07,Верещук Ірина,1
2026-08-07,Арестович Олексій,1
2026-08-07,Железняк Ярослав,1
2026-08-07,Гетманцев Данило,1
2026-08-07,Свириденко Юлія,1
2026-08-07,Стефанчук Руслан,2
2026-08-07,Безугла Мар'яна,1
2026-08-07,Портніков Віталій,3
2026-08-07,Давидюк Микола,3
2026-08-07,Прокопенко Денис,1
2026-08-08,Зеленський Володимир,862
2026-08-08,Кличко Віталій,45
2026-08-08,Берлінська Марія,2
2026-08-08,Умеров Рустем,3
2026-08-08,Кулеба Дмитро,30
2026-08-08,Бровді Роберт,11
2026-08-08,Залужний Валерій,14
2026-08-08,Свириденко Юлія,24
2026-08-08,Железняк Ярослав,24
2026-08-08,Ляшко Олег,1
2026-08-08,Федоров Михайло,30
2026-08-08,Притула Сергій,33
2026-08-08,Терехов Ігор,11
2026-08-08,Буданов Кирило,8
2026-08-08,Малюк Василь,6
2026-08-08,Усик Олександр,3
2026-08-08,Безугла Мар'яна,1
2026-08-08,Верещук Ірина,2
2026-08-08,Арестович Олексій,1
2026-08-08,Бойко Юрій,1
2026-08-08,Білецький Андрій,7
2026-08-08,Кривонос Сергій,2
2026-08-08,Береза Борислав,2
2026-08-08,Гетманцев Данило,1
2026-08-08,Стерненко Сергій,6
2026-08-08,Вілкул Олександр,4
2026-08-08,Порошенко Петро,2
2026-08-08,Лаченков Ігор,1
2026-08-08,Портніков Віталій,2
2026-08-08,Разумков Дмитро,1
2026-08-08,Давидюк Микола,1
2026-08-09,Зеленський Володимир,533
2026-08-09,Умеров Рустем,3
2026-08-09,Подоляк Михайло,1
2026-08-09,Залужний Валерій,10
2026-08-09,Арестович Олексій,2
2026-08-09,Федоров Михайло,7
2026-08-09,Бровді Роберт,35
2026-08-09,Берлінська Марія,1
2026-08-09,Кулеба Дмитро,15
2026-08-09,Усик Олександр,6
2026-08-09,Стерненко Сергій,9
2026-08-09,Кличко Віталій,6
2026-08-09,Порошенко Петро,3
2026-08-09,Вілкул Олександр,2
2026-08-09,Притула Сергій,44
2026-08-09,Терехов Ігор,139
2026-08-09,Свириденко Юлія,10
2026-08-09,Малюк Василь,10
2026-08-09,Білецький Андрій,3
2026-08-09,Чмут Тарас,1
2026-08-09,Буданов Кирило,4
2026-08-09,Тимошенко Юлія,2
2026-08-09,Бойко Юрій,1
2026-08-09,Разумков Дмитро,1
2026-08-09,Железняк Ярослав,2
2026-08-09,Карась Євген,1
2026-08-09,Кротевич Богдан,1
2026-08-09,Береза Борислав,3
2026-08-09,Мураєв Євген,2
2026-08-09,Стефанчук Руслан,1
2026-08-09,Гетманцев Данило,1
2026-08-09,Портніков Віталій,2
2026-08-09,Луценко Юрій,2
2026-08-10,Зеленський Володимир,475
2026-08-10,Подоляк Михайло,2
2026-08-10,Кривонос Сергій,38
2026-08-10,Залужний Валерій,24
2026-08-10,Буданов Кирило,19
2026-08-10,Кулеба Дмитро,6
2026-08-10,Бровді Роберт,33
2026-08-10,Стефанчук Руслан,16
2026-08-10,Умеров Рустем,6
2026-08-10,Портніков Віталій,4
2026-08-10,Тимошенко Юлія,1
2026-08-10,Терехов Ігор,66
2026-08-10,Федоров Михайло,5
2026-08-10,Кличко Віталій,28
2026-08-10,Кротевич Богдан,4
2026-08-10,Разумков Дмитро,8
2026-08-10,Порошенко Петро,3
2026-08-10,Гетманцев Данило,1
2026-08-10,Безугла Мар'яна,1
2026-08-10,Железняк Ярослав,2
2026-08-10,Кузик Петро,5
2026-08-10,Малюк Василь,11
2026-08-10,Усик Олександр,9
2026-08-10,Кім Віталій,1
2026-08-10,Притула Сергій,8
2026-08-10,Арестович Олексій,2
2026-08-10,Свириденко Юлія,1
2026-08-10,Бойко Юрій,4
2026-08-10,Береза Борислав,3
2026-08-10,Вілкул Олександр,2
2026-08-10,Ляшко Олег,1
2026-08-10,Стерненко Сергій,4
2026-08-10,Давидюк Микола,1
2026-08-10,Білецький Андрій,1
2026-08-11,Зеленський Володимир,448
2026-08-11,Буданов Кирило,24
2026-08-11,Подоляк Михайло,2
2026-08-11,Берлінська Марія,5
2026-08-11,Умеров Рустем,4
2026-08-11,Кличко Віталій,9
2026-08-11,Свириденко Юлія,39
2026-08-11,Бровді Роберт,11
2026-08-11,Федоров Михайло,6
2026-08-11,Залужний Валерій,23
2026-08-11,Арестович Олексій,5
2026-08-11,Портніков Віталій,11
2026-08-11,Кулеба Дмитро,46
2026-08-11,Кривонос Сергій,15
2026-08-11,Береза Борислав,5
2026-08-11,Порошенко Петро,10
2026-08-11,Притула Сергій,22
2026-08-11,Гетманцев Данило,2
2026-08-11,Терехов Ігор,20
2026-08-11,Стефанчук Руслан,8
2026-08-11,Гордон Дмитро,1
2026-08-11,Разумков Дмитро,1
2026-08-11,Усик Олександр,5
2026-08-11,Малюк Василь,14
2026-08-11,Верещук Ірина,1
2026-08-11,Вілкул Олександр,4
2026-08-11,Давидюк Микола,1
2026-08-11,Кузик Петро,1
2026-08-11,Бутусов Юрій,1
2026-08-12,Зеленський Володимир,727
2026-08-12,Подоляк Михайло,2
2026-08-12,Умеров Рустем,3
2026-08-12,Залужний Валерій,11
2026-08-12,Кличко Віталій,48
2026-08-12,Арестович Олексій,1
