date,politician,mentions
2025-02-12,Притула Сергій,2
2025-02-12,Свириденко Юлія,1
2025-02-12,Гетманцев Данило,1
2025-02-13,Зеленський Володимир,334
2025-02-13,Усик Олександр,11
2025-02-13,Порошенко Петро,78
2025-02-13,Малюк Василь,5
2025-02-13,Кличко Віталій,10
2025-02-13,Безугла Мар'яна,2
2025-02-13,Стефанчук Руслан,2
2025-02-13,Тимошенко Юлія,5
2025-02-13,Умеров Рустем,3
2025-02-13,Железняк Ярослав,3
2025-02-13,Маркус Валерій,3
2025-02-13,Стерненко Сергій,1
2025-02-13,Арахамія Давид,1
2025-02-13,Гордон Дмитро,1
2025-02-13,Залужний Валерій,6
2025-02-13,Буданов Кирило,4
2025-02-13,Білецький Андрій,2
2025-02-13,Подоляк Михайло,2
2025-02-13,Яценюк Арсеній,1
2025-02-13,Кулеба Дмитро,1
2025-02-13,Притула Сергій,1
2025-02-13,Свириденко Юлія,1
2025-02-14,Зеленський Володимир,905
2025-02-14,Малюк Василь,6
2025-02-14,Стефанчук Руслан,7
2025-02-14,Буданов Кирило,2
2025-02-14,Порошенко Петро,30
2025-02-14,Залужний Валерій,11
2025-02-14,Железняк Ярослав,2
2025-02-14,Умеров Рустем,7
2025-02-14,Кличко Віталій,13
2025-02-14,Берлінська Марія,6
2025-02-14,Яценюк Арсеній,2
2025-02-14,Усик Олександр,1
2025-02-14,Притула Сергій,5
2025-02-14,Стерненко Сергій,1
2025-02-14,Бутусов Юрій,2
2025-02-14,Береза Борислав,2
2025-02-14,Безугла Мар'яна,2
2025-02-14,Арестович Олексій,1
2025-02-14,Разумков Дмитро,1
2025-02-14,Тимошенко Юлія,1
2025-02-14,Гордон Дмитро,2
2025-02-14,Подоляк Михайло,5
2025-02-14,Терехов Ігор,1
2025-02-14,Луценко Юрій,1
2025-02-14,Маркус Валерій,2
2025-02-14,Верещук Ірина,1
2025-02-15,Подоляк Михайло,39
2025-02-15,Зеленський Володимир,1137
2025-02-15,Лаченков Ігор,1
2025-02-15,Чорногоренко Катерина,7
2025-02-15,Берлінська Марія,6
2025-02-15,Безугла Мар'яна,4
2025-02-15,Білецький Андрій,4
2025-02-15,Кличко Віталій,20
2025-02-15,Тимошенко Юлія,3
2025-02-15,Усик Олександр,9
2025-02-15,Умеров Рустем,9
2025-02-15,Притула Сергій,1
2025-02-15,Маркус Валерій,2
2025-02-15,Порошенко Петро,11
2025-02-15,Стефанчук Руслан,1
2025-02-15,Залужний Валерій,2
2025-02-15,Буданов Кирило,1
2025-02-15,Яценюк Арсеній,2
2025-02-15,Арестович Олексій,1
2025-02-15,Портніков Віталій,1
2025-02-15,Луценко Юрій,1
2025-02-15,Разумков Дмитро,2
2025-02-15,Береза Борислав,1
2025-02-15,Малюк Василь,1
2025-02-15,Бутусов Юрій,1
2025-02-15,Кулеба Дмитро,3
2025-02-15,Терехов Ігор,1
2025-02-15,Прокопенко Денис,1
2025-02-15,Гордон Дмитро,1
2025-02-16,Зеленський Володимир,688
2025-02-16,Бровді Роберт,2
2025-02-16,Арахамія Давид,17
2025-02-16,Порошенко Петро,81
2025-02-16,Свириденко Юлія,47
2025-02-16,Яценюк Арсеній,2
2025-02-16,Кличко Віталій,11
2025-02-16,Берлінська Марія,8
2025-02-16,Арестович Олексій,8
2025-02-16,Кім Віталій,6
2025-02-16,Железняк Ярослав,2
2025-02-16,Подоляк Михайло,16
2025-02-16,Усик Олександр,4
2025-02-16,Терехов Ігор,10
2025-02-16,Кривонос Сергій,2
2025-02-16,Залужний Валерій,4
2025-02-16,Умеров Рустем,2
2025-02-16,Малюк Василь,1
2025-02-16,Луценко Юрій,1
2025-02-16,Береза Борислав,1
2025-02-16,Портніков Віталій,2
2025-02-16,Безугла Мар'яна,1
2025-02-16,Притула Сергій,6
2025-02-16,Карась Євген,1
2025-02-16,Тимошенко Юлія,2
2025-02-16,Кулеба Дмитро,1
2025-02-16,Чорногоренко Катерина,1
2025-02-16,Бутусов Юрій,1
2025-02-16,Іллєнко Андрій,1
2025-02-16,Гордон Дмитро,1
2025-02-17,Зеленський Володимир,322
2025-02-17,Кличко Віталій,21
2025-02-17,Залужний Валерій,5
2025-02-17,Арестович Олексій,7
2025-02-17,Порошенко Петро,20
2025-02-17,Притула Сергій,1
2025-02-17,Берлінська Марія,3
2025-02-17,Буданов Кирило,1
2025-02-17,Кулеба Дмитро,2
2025-02-17,Арахамія Давид,1
2025-02-17,Свириденко Юлія,1
2025-02-17,Терехов Ігор,9
2025-02-17,Лаченков Ігор,2
2025-02-17,Усик Олександр,1
2025-02-17,Верещук Ірина,3
2025-02-17,Умеров Рустем,3
2025-02-17,Подоляк Михайло,1
2025-02-17,Малюк Василь,1
2025-02-18,Зеленський Володимир,393
2025-02-18,Усик Олександр,7
2025-02-18,Кулеба Дмитро,17
2025-02-18,Тимошенко Юлія,4
2025-02-18,Малюк Василь,3
2025-02-18,Подоляк Михайло,2
2025-02-18,Буданов Кирило,4
2025-02-18,Кличко Віталій,15
2025-02-18,Залужний Валерій,3
2025-02-18,Порошенко Петро,4
2025-02-18,Ляшко Олег,1
2025-02-18,Арестович Олексій,3
2025-02-18,Притула Сергій,3
2025-02-18,Безугла Мар'яна,1
2025-02-18,Бутусов Юрій,1
2025-02-18,Терехов Ігор,1
2025-02-18,Берлінська Марія,1
2025-02-18,Железняк Ярослав,1
2025-02-19,Зеленський Володимир,495
2025-02-19,Подоляк Михайло,4
2025-02-19,Усик Олександр,4
2025-02-19,Безугла Мар'яна,5
2025-02-19,Тимошенко Юлія,4
2025-02-19,Буданов Кирило,8
2025-02-19,Стефанчук Руслан,5
2025-02-19,Залужний Валерій,21
2025-02-19,Порошенко Петро,5
2025-02-19,Умеров Рустем,1
2025-02-19,Кличко Віталій,12
2025-02-19,Мураєв Євген,1
2025-02-19,Арестович Олексій,5
2025-02-19,Стерненко Сергій,1
2025-02-19,Берлінська Марія,7
2025-02-19,Білецький Андрій,3
2025-02-19,Кротевич Богдан,2
2025-02-19,Кулеба Дмитро,2
2025-02-19,Малюк Василь,1
2025-02-19,Притула Сергій,2
2025-02-19,Арахамія Давид,1
2025-02-19,Терехов Ігор,2
2025-02-20,Зеленський Володимир,607
2025-02-20,Кличко Віталій,15
2025-02-20,Тимошенко Юлія,6
2025-02-20,Буданов Кирило,40
2025-02-20,Арестович Олексій,4
2025-02-20,Подоляк Михайло,8
2025-02-20,Залужний Валерій,28
2025-02-20,Берлінська Марія,5
2025-02-20,Порошенко Петро,19
2025-02-20,Малюк Василь,5
2025-02-20,Стерненко Сергій,1
2025-02-20,Кротевич Богдан,2
2025-02-20,Притула Сергій,1
2025-02-20,Бутусов Юрій,2
2025-02-20,Верещук Ірина,1
2025-02-20,Гетманцев Данило,1
2025-02-20,Умеров Рустем,1
2025-02-20,Прокопенко Денис,1
2025-02-20,Стефанчук Руслан,3
2025-02-20,Гордон Дмитро,2
2025-02-20,Яценюк Арсеній,4
2025-02-20,Бойко Юрій,1
2025-02-20,Портніков Віталій,1
2025-02-20,Маркус Валерій,1
2025-02-21,Зеленський Володимир,320
2025-02-21,Арестович Олексій,7
2025-02-21,Ляшко Олег,3
2025-02-21,Подоляк Михайло,2
2025-02-21,Залужний Валерій,4
2025-02-21,Буданов Кирило,1
2025-02-21,Стерненко Сергій,2
2025-02-21,Берлінська Марія,6
2025-02-21,Умеров Рустем,1
2025-02-21,Порошенко Петро,3
2025-02-21,Усик Олександр,2
2025-02-21,Кличко Віталій,3
2025-02-21,Портніков Віталій,1
2025-02-21,Притула Сергій,1
2025-02-21,Безугла Мар'яна,1
2025-02-21,Малюк Василь,1
2025-02-21,Гетманцев Данило,1
2025-02-21,Стефанчук Руслан,1
2025-02-22,Зеленський Володимир,279
2025-02-22,Подоляк Михайло,2
2025-02-22,Залужний Валерій,5
2025-02-22,Стефанчук Руслан,16
2025-02-22,Порошенко Петро,6
2025-02-22,Берлінська Марія,4
2025-02-22,Стерненко Сергій,1
2025-02-22,Кулеба Дмитро,1
2025-02-22,Усик Олександр,4
2025-02-22,Кличко Віталій,20
2025-02-22,Терехов Ігор,4
2025-02-22,Вілкул Олександр,1
2025-02-22,Умеров Рустем,1
2025-02-22,Малюк Василь,1
2025-02-22,Безугла Мар'яна,3
2025-02-22,Буданов Кирило,1
2025-02-22,Арестович Олексій,4
2025-02-23,Зеленський Володимир,750
2025-02-23,Свириденко Юлія,46
2025-02-23,Подоляк Михайло,6
2025-02-23,Буданов Кирило,107
2025-02-23,Малюк Василь,65
2025-02-23,Умеров Рустем,13
2025-02-23,Залужний Валерій,3
2025-02-23,Порошенко Петро,4
2025-02-23,Берлінська Марія,4
2025-02-23,Тимошенко Юлія,2
2025-02-23,Кличко Віталій,8
2025-02-23,Арестович Олексій,6
2025-02-23,Безугла Мар'яна,2
2025-02-23,Притула Сергій,1
2025-02-23,Стефанчук Руслан,6
2025-02-23,Прокопенко Денис,2
2025-02-23,Кулеба Дмитро,1
2025-02-23,Разумков Дмитро,1
2025-02-24,Подоляк Михайло,3
2025-02-24,Залужний Валерій,31
2025-02-24,Зеленський Володимир,319
2025-02-24,Стерненко Сергій,1
2025-02-24,Железняк Ярослав,4
2025-02-24,Арахамія Давид,1
2025-02-24,Буданов Кирило,5
2025-02-24,Берлінська Марія,2
2025-02-24,Арестович Олексій,2
2025-02-24,Терехов Ігор,4
2025-02-24,Кличко Віталій,10
2025-02-24,Умеров Рустем,1
2025-02-24,Усик Олександр,1
2025-02-24,Прокопенко Денис,1
2025-02-24,Кривонос Сергій,1
2025-02-24,Кулеба Дмитро,1
2025-02-24,Притула Сергій,2
2025-02-24,Порошенко Петро,1
2025-02-24,Тимошенко Юлія,1
2025-02-24,Яценюк Арсеній,1
2025-02-25,Подоляк Михайло,3
2025-02-25,Зеленський Володимир,166
2025-02-25,Яценюк Арсеній,1
2025-02-25,Малюк Василь,1
2025-02-25,Кулеба Дмитро,13
2025-02-25,Железняк Ярослав,9
2025-02-25,Порошенко Петро,5
2025-02-25,Буданов Кирило,5
2025-02-25,Чмут Тарас,2
2025-02-25,Залужний Валерій,8
2025-02-25,Усик Олександр,9
2025-02-25,Притула Сергій,3
2025-02-25,Білецький Андрій,3
2025-02-25,Кличко Віталій,5
2025-02-25,Терехов Ігор,9
2025-02-25,Стефанчук Руслан,1
2025-02-25,Безугла Мар'яна,1
2025-02-25,Берлінська Марія,2
2025-02-25,Кривонос Сергій,1
2025-02-25,Прокопенко Денис,1
2025-02-26,Зеленський Володимир,326
2025-02-26,Подоляк Михайло,7
2025-02-26,Арестович Олексій,1
2025-02-26,Кротевич Богдан,11
2025-02-26,Свириденко Юлія,7
2025-02-26,Залужний Валерій,7
2025-02-26,Буданов Кирило,7
2025-02-26,Берлінська Марія,9
2025-02-26,Терехов Ігор,4
2025-02-26,Прокопенко Денис,1
2025-02-26,Порошенко Петро,5
2025-02-26,Малюк Василь,5
2025-02-26,Вілкул Олександр,1
2025-02-26,Умеров Рустем,2
2025-02-26,Кулеба Дмитро,2
2025-02-26,Бутусов Юрій,1
2025-02-26,Гетманцев Данило,1
2025-02-26,Усик Олександр,4
2025-02-26,Кличко Віталій,4
2025-02-26,Кривонос Сергій,2
2025-02-26,Железняк Ярослав,2
2025-02-26,Ляшко Олег,1
2025-02-26,Стефанчук Руслан,3
2025-02-27,Подоляк Михайло,3
2025-02-27,Зеленський Володимир,183
2025-02-27,Свириденко Юлія,5
2025-02-27,Буданов Кирило,16
2025-02-27,Залужний Валерій,9
2025-02-27,Порошенко Петро,2
2025-02-27,Тимошенко Юлія,2
2025-02-27,Усик Олександр,1
2025-02-27,Кім Віталій,1
2025-02-27,Железняк Ярослав,2
2025-02-27,Кротевич Богдан,1
2025-02-27,Терехов Ігор,2
2025-02-27,Берлінська Марія,1
2025-02-27,Арестович Олексій,1
2025-02-27,Умеров Рустем,2
2025-02-27,Прокопенко Денис,1
2025-02-27,Білецький Андрій,1
2025-02-27,Притула Сергій,1
2025-02-28,Зеленський Володимир,2661
2025-02-28,Подоляк Михайло,26
2025-02-28,Усик Олександр,41
2025-02-28,Малюк Василь,14
2025-02-28,Кличко Віталій,9
2025-02-28,Терехов Ігор,35
2025-02-28,Арестович Олексій,1
2025-02-28,Буданов Кирило,6
2025-02-28,Умеров Рустем,2
2025-02-28,Тимошенко Юлія,1
2025-02-28,Берлінська Марія,7
2025-02-28,Кривонос Сергій,3
2025-02-28,Безугла Мар'яна,1
2025-02-28,Порошенко Петро,5
2025-02-28,Гетманцев Данило,3
2025-02-28,Залужний Валерій,11
2025-02-28,Кротевич Богдан,4
2025-02-28,Железняк Ярослав,1
2025-02-28,Кім Віталій,1
2025-02-28,Портніков Віталій,1
2025-02-28,Притула Сергій,2
2025-02-28,Стефанчук Руслан,5
2025-02-28,Мураєв Євген,1
2025-02-28,Гордон Дмитро,1
2025-03-01,Зеленський Володимир,2757
2025-03-01,Порошенко Петро,18
2025-03-01,Залужний Валерій,18
2025-03-01,Усик Олександр,37
2025-03-01,Притула Сергій,7
2025-03-01,Арестович Олексій,13
2025-03-01,Железняк Ярослав,25
2025-03-01,Берлінська Марія,16
2025-03-01,Кличко Віталій,6
2025-03-01,Умеров Рустем,1
2025-03-01,Малюк Василь,7
2025-03-01,Терехов Ігор,9
2025-03-01,Стерненко Сергій,3
2025-03-01,Кривонос Сергій,1
2025-03-01,Чмут Тарас,1
2025-03-01,Лаченков Ігор,1
2025-03-01,Подоляк Михайло,3
2025-03-01,Портніков Віталій,2
2025-03-01,Буданов Кирило,5
2025-03-01,Береза Борислав,2
2025-03-01,Кім Віталій,2
2025-03-01,Арахамія Давид,1
2025-03-01,Кротевич Богдан,1
2025-03-01,Кулеба Дмитро,1
2025-03-01,Маркус Валерій,1
2025-03-01,Стефанчук Руслан,1
2025-03-01,Тимошенко Юлія,2
2025-03-02,Зеленський Володимир,556
2025-03-02,Подоляк Михайло,3
2025-03-02,Стерненко Сергій,1
2025-03-02,Залужний Валерій,8
2025-03-02,Берлінська Марія,2
2025-03-02,Терехов Ігор,11
2025-03-02,Усик Олександр,5
2025-03-02,Безугла Мар'яна,2
2025-03-02,Вілкул Олександр,1
2025-03-02,Стефанчук Руслан,1
2025-03-02,Арестович Олексій,1
2025-03-02,Железняк Ярослав,1
2025-03-02,Порошенко Петро,2
2025-03-02,Умеров Рустем,1
2025-03-03,Безугла Мар'яна,11
2025-03-03,Зеленський Володимир,1161
2025-03-03,Чорногоренко Катерина,8
2025-03-03,Стерненко Сергій,7
2025-03-03,Подоляк Михайло,20
2025-03-03,Кротевич Богдан,4
2025-03-03,Бутусов Юрій,5
2025-03-03,Гордон Дмитро,1
2025-03-03,Малюк Василь,2
2025-03-03,Тимошенко Юлія,1
2025-03-03,Арестович Олексій,5
2025-03-03,Умеров Рустем,8
2025-03-03,Разумков Дмитро,1
2025-03-03,Портніков Віталій,1
2025-03-03,Усик Олександр,4
2025-03-03,Кулеба Дмитро,3
2025-03-03,Залужний Валерій,16
2025-03-03,Буданов Кирило,3
2025-03-03,Порошенко Петро,5
2025-03-03,Стефанчук Руслан,4
2025-03-03,Карась Євген,2
2025-03-03,Бровді Роберт,1
2025-03-03,Терехов Ігор,4
2025-03-03,Берлінська Марія,2
2025-03-03,Свириденко Юлія,1
2025-03-03,Кривонос Сергій,1
2025-03-03,Береза Борислав,2
2025-03-03,Кличко Віталій,2
2025-03-03,Арахамія Давид,1
2025-03-03,Яценюк Арсеній,1
2025-03-04,Зеленський Володимир,607
2025-03-04,Подоляк Михайло,18
2025-03-04,Притула Сергій,3
2025-03-04,Буданов Кирило,3
2025-03-04,Кулеба Дмитро,2
2025-03-04,Залужний Валерій,5
2025-03-04,Терехов Ігор,3
2025-03-04,Порошенко Петро,5
2025-03-04,Кличко Віталій,7
2025-03-04,Арестович Олексій,6
2025-03-04,Разумков Дмитро,2
2025-03-04,Білецький Андрій,2
2025-03-04,Усик Олександр,2
2025-03-04,Умеров Рустем,2
2025-03-04,Бутусов Юрій,1
2025-03-04,Стефанчук Руслан,1
2025-03-04,Берлінська Марія,1
2025-03-05,Зеленський Володимир,382
2025-03-05,Притула Сергій,2
2025-03-05,Кулеба Дмитро,6
2025-03-05,Кривонос Сергій,1
2025-03-05,Умеров Рустем,5
2025-03-05,Вілкул Олександр,3
2025-03-05,Арахамія Давид,3
2025-03-05,Берлінська Марія,2
2025-03-05,Арестович Олексій,2
2025-03-05,Усик Олександр,5
2025-03-05,Терехов Ігор,7
2025-03-05,Маркус Валерій,3
2025-03-05,Буданов Кирило,3
2025-03-05,Порошенко Петро,4
2025-03-06,Подоляк Михайло,5
2025-03-06,Зеленський Володимир,613
2025-03-06,Залужний Валерій,96
2025-03-06,Порошенко Петро,112
2025-03-06,Тимошенко Юлія,110
2025-03-06,Притула Сергій,5
2025-03-06,Буданов Кирило,13
2025-03-06,Кличко Віталій,18
2025-03-06,Умеров Рустем,10
2025-03-06,Арахамія Давид,6
2025-03-06,Вілкул Олександр,9
2025-03-06,Терехов Ігор,9
2025-03-06,Арестович Олексій,1
2025-03-06,Кривонос Сергій,3
2025-03-06,Безугла Мар'яна,2
2025-03-06,Усик Олександр,5
2025-03-06,Стерненко Сергій,3
2025-03-06,Берлінська Марія,2
2025-03-06,Гордон Дмитро,3
2025-03-06,Береза Борислав,2
2025-03-06,Стефанчук Руслан,1
2025-03-06,Разумков Дмитро,1
2025-03-06,Малюк Василь,2
2025-03-06,Бутусов Юрій,1
2025-03-06,Кузик Петро,1
2025-03-06,Чмут Тарас,1
2025-03-07,Зеленський Володимир,253
2025-03-07,Буданов Кирило,7
2025-03-07,Кулеба Дмитро,2
2025-03-07,Подоляк Михайло,37
2025-03-07,Берлінська Марія,1
2025-03-07,Залужний Валерій,23
2025-03-07,Стефанчук Руслан,4
2025-03-07,Безугла Мар'яна,5
2025-03-07,Порошенко Петро,11
2025-03-07,Тимошенко Юлія,9
2025-03-07,Терехов Ігор,34
2025-03-07,Кривонос Сергій,3
2025-03-07,Чмут Тарас,1
2025-03-07,Стерненко Сергій,2
2025-03-07,Кличко Віталій,1
2025-03-07,Арестович Олексій,3
2025-03-07,Притула Сергій,3
2025-03-07,Усик Олександр,5
2025-03-07,Разумков Дмитро,1
2025-03-07,Портніков Віталій,1
2025-03-07,Малюк Василь,1
2025-03-07,Умеров Рустем,2
2025-03-07,Маркус Валерій,1
2025-03-08,Подоляк Михайло,4
2025-03-08,Зеленський Володимир,65
2025-03-08,Умеров Рустем,9
2025-03-08,Арестович Олексій,2
2025-03-08,Усик Олександр,4
2025-03-08,Бутусов Юрій,9
2025-03-08,Лаченков Ігор,1
2025-03-08,Тимошенко Юлія,3
2025-03-08,Кличко Віталій,5
2025-03-08,Залужний Валерій,1
2025-03-08,Свириденко Юлія,1
2025-03-08,Порошенко Петро,1
2025-03-08,Білецький Андрій,1
2025-03-09,Подоляк Михайло,3
2025-03-09,Зеленський Володимир,141
2025-03-09,Тимошенко Юлія,22
2025-03-09,Бутусов Юрій,4
2025-03-09,Малюк Василь,5
2025-03-09,Порошенко Петро,10
2025-03-09,Залужний Валерій,4
2025-03-09,Безугла Мар'яна,2
2025-03-09,Кулеба Дмитро,3
2025-03-09,Арестович Олексій,2
2025-03-09,Усик Олександр,1
2025-03-09,Умеров Рустем,1
2025-03-09,Гордон Дмитро,1
2025-03-09,Берлінська Марія,1
2025-03-09,Кличко Віталій,1
2025-03-09,Притула Сергій,1
2025-03-09,Разумков Дмитро,1
2025-03-10,Бутусов Юрій,2
2025-03-10,Кличко Віталій,8
2025-03-10,Зеленський Володимир,275
2025-03-10,Лаченков Ігор,1
2025-03-10,Арестович Олексій,5
2025-03-10,Маркус Валерій,2
2025-03-10,Порошенко Петро,9
2025-03-10,Тимошенко Юлія,4
2025-03-10,Усик Олександр,5
2025-03-10,Стерненко Сергій,1
2025-03-10,Залужний Валерій,2
2025-03-10,Умеров Рустем,8
2025-03-10,Кулеба Дмитро,1
2025-03-10,Стефанчук Руслан,2
2025-03-10,Буданов Кирило,4
2025-03-10,Подоляк Михайло,8
2025-03-10,Малюк Василь,1
2025-03-10,Терехов Ігор,1
2025-03-10,Кривонос Сергій,1
2025-03-10,Гордон Дмитро,1
2025-03-10,Берлінська Марія,1
2025-03-10,Железняк Ярослав,2
2025-03-11,Зеленський Володимир,252
2025-03-11,Берлінська Марія,2
2025-03-11,Стефанчук Руслан,3
2025-03-11,Залужний Валерій,4
2025-03-11,Порошенко Петро,4
2025-03-11,Безугла Мар'яна,9
2025-03-11,Тимошенко Юлія,5
2025-03-11,Железняк Ярослав,6
2025-03-11,Подоляк Михайло,2
2025-03-11,Умеров Рустем,18
2025-03-11,Терехов Ігор,10
2025-03-11,Кличко Віталій,4
2025-03-11,Усик Олександр,2
2025-03-11,Бутусов Юрій,2
2025-03-11,Кривонос Сергій,1
2025-03-11,Чорногоренко Катерина,1
2025-03-11,Арестович Олексій,1
2025-03-12,Зеленський Володимир,187
2025-03-12,Подоляк Михайло,3
2025-03-12,Кличко Віталій,7
2025-03-12,Кулеба Дмитро,6
2025-03-12,Малюк Василь,2
2025-03-12,Вілкул Олександр,4
2025-03-12,Безугла Мар'яна,1
2025-03-12,Залужний Валерій,3
2025-03-12,Буданов Кирило,1
2025-03-12,Порошенко Петро,4
2025-03-12,Тимошенко Юлія,3
2025-03-12,Берлінська Марія,3
2025-03-12,Портніков Віталій,1
2025-03-12,Железняк Ярослав,3
2025-03-12,Усик Олександр,1
2025-03-13,Подоляк Михайло,9
2025-03-13,Зеленський Володимир,343
2025-03-13,Порошенко Петро,14
2025-03-13,Залужний Валерій,15
2025-03-13,Арестович Олексій,7
2025-03-13,Умеров Рустем,5
2025-03-13,Буданов Кирило,3
2025-03-13,Тимошенко Юлія,6
2025-03-13,Кличко Віталій,17
2025-03-13,Арахамія Давид,1
2025-03-13,Железняк Ярослав,4
2025-03-13,Бутусов Юрій,4
2025-03-13,Стерненко Сергій,2
2025-03-13,Терехов Ігор,27
2025-03-13,Чорногоренко Катерина,2
2025-03-13,Яценюк Арсеній,2
2025-03-13,Гордон Дмитро,2
2025-03-13,Малюк Василь,3
2025-03-13,Бойко Юрій,1
2025-03-13,Усик Олександр,5
2025-03-13,Притула Сергій,4
2025-03-13,Кривонос Сергій,2
2025-03-13,Береза Борислав,2
2025-03-13,Білецький Андрій,1
2025-03-13,Берлінська Марія,3
2025-03-13,Кулеба Дмитро,1
2025-03-13,Маркус Валерій,1
2025-03-13,Вілкул Олександр,1
2025-03-13,Стефанчук Руслан,3
2025-03-13,Разумков Дмитро,1
2025-03-14,Зеленський Володимир,143
2025-03-14,Лаченков Ігор,2
2025-03-14,Порошенко Петро,4
2025-03-14,Тимошенко Юлія,4
2025-03-14,Подоляк Михайло,19
2025-03-14,Яценюк Арсеній,4
2025-03-14,Стерненко Сергій,9
2025-03-14,Арестович Олексій,1
2025-03-14,Усик Олександр,2
2025-03-14,Кличко Віталій,4
2025-03-14,Білецький Андрій,5
2025-03-14,Малюк Василь,1
2025-03-14,Умеров Рустем,1
2025-03-14,Арахамія Давид,1
2025-03-14,Берлінська Марія,1
2025-03-14,Кротевич Богдан,1
2025-03-14,Притула Сергій,1
2025-03-14,Чмут Тарас,1
2025-03-14,Железняк Ярослав,1
2025-03-14,Мураєв Євген,1
2025-03-14,Залужний Валерій,1
2025-03-15,Зеленський Володимир,182
2025-03-15,Умеров Рустем,23
2025-03-15,Кличко Віталій,2
2025-03-15,Кривонос Сергій,1
2025-03-15,Стерненко Сергій,2
2025-03-15,Подоляк Михайло,1
2025-03-15,Залужний Валерій,4
2025-03-15,Берлінська Марія,2
2025-03-15,Тимошенко Юлія,1
2025-03-15,Порошенко Петро,4
2025-03-15,Усик Олександр,1
2025-03-15,Бутусов Юрій,1
2025-03-15,Яценюк Арсеній,1
2025-03-16,Зеленський Володимир,83
2025-03-16,Подоляк Михайло,4
2025-03-16,Умеров Рустем,4
2025-03-16,Безугла Мар'яна,3
2025-03-16,Усик Олександр,2
2025-03-16,Порошенко Петро,3
2025-03-16,Залужний Валерій,3
2025-03-16,Арестович Олексій,2
2025-03-16,Терехов Ігор,1
2025-03-16,Стерненко Сергій,1
2025-03-16,Железняк Ярослав,3
2025-03-16,Притула Сергій,1
2025-03-16,Кличко Віталій,1
2025-03-16,Бутусов Юрій,1
2025-03-16,Буданов Кирило,1
2025-03-16,Малюк Василь,1
2025-03-16,Тимошенко Юлія,2
2025-03-16,Берлінська Марія,1
2025-03-17,Зеленський Володимир,238
2025-03-17,Арестович Олексій,6
2025-03-17,Усик Олександр,9
2025-03-17,Безугла Мар'яна,33
2025-03-17,Умеров Рустем,30
2025-03-17,Притула Сергій,4
2025-03-17,Берлінська Марія,1
2025-03-17,Кулеба Дмитро,3
2025-03-17,Залужний Валерій,6
2025-03-17,Гордон Дмитро,3
2025-03-17,Порошенко Петро,1
2025-03-17,Тимошенко Юлія,2
2025-03-17,Кличко Віталій,2
2025-03-17,Яценюк Арсеній,1
2025-03-17,Маркус Валерій,1
2025-03-17,Малюк Василь,2
2025-03-17,Буданов Кирило,1
2025-03-17,Подоляк Михайло,3
2025-03-17,Кривонос Сергій,1
2025-03-17,Стефанчук Руслан,2
2025-03-17,Береза Борислав,1
2025-03-17,Гетманцев Данило,1
2025-03-18,Зеленський Володимир,215
2025-03-18,Подоляк Михайло,2
2025-03-18,Усик Олександр,8
2025-03-18,Тимошенко Юлія,3
2025-03-18,Залужний Валерій,8
2025-03-18,Верещук Ірина,5
2025-03-18,Порошенко Петро,9
2025-03-18,Безугла Мар'яна,10
2025-03-18,Кличко Віталій,9
2025-03-18,Прокопенко Денис,1
2025-03-18,Берлінська Марія,3
2025-03-18,Терехов Ігор,3
2025-03-18,Умеров Рустем,5
2025-03-18,Маркус Валерій,1
2025-03-18,Береза Борислав,1
2025-03-18,Портніков Віталій,1
2025-03-18,Стефанчук Руслан,1
2025-03-18,Чмут Тарас,1
2025-03-18,Ляшко Олег,1
2025-03-18,Кулеба Дмитро,1
2025-03-19,Зеленський Володимир,445
2025-03-19,Подоляк Михайло,7
2025-03-19,Усик Олександр,12
2025-03-19,Залужний Валерій,5
2025-03-19,Притула Сергій,2
2025-03-19,Буданов Кирило,4
2025-03-19,Порошенко Петро,11
2025-03-19,Тимошенко Юлія,7
2025-03-19,Кличко Віталій,4
2025-03-19,Терехов Ігор,1
2025-03-19,Бойко Юрій,3
2025-03-19,Умеров Рустем,3
2025-03-19,Береза Борислав,1
2025-03-19,Портніков Віталій,2
2025-03-19,Верещук Ірина,1
2025-03-19,Берлінська Марія,1
2025-03-19,Кривонос Сергій,1
2025-03-19,Арахамія Давид,1
2025-03-19,Арестович Олексій,1
2025-03-20,Зеленський Володимир,278
2025-03-20,Залужний Валерій,2
2025-03-20,Стерненко Сергій,3
2025-03-20,Буданов Кирило,2
2025-03-20,Тимошенко Юлія,2
2025-03-20,Малюк Василь,3
2025-03-20,Свириденко Юлія,6
2025-03-20,Порошенко Петро,8
2025-03-20,Терехов Ігор,1
2025-03-20,Маркус Валерій,2
2025-03-20,Бровді Роберт,1
2025-03-20,Безугла Мар'яна,1
2025-03-20,Берлінська Марія,3
2025-03-20,Кличко Віталій,1
2025-03-20,Разумков Дмитро,2
2025-03-20,Усик Олександр,5
2025-03-20,Умеров Рустем,2
2025-03-20,Яценюк Арсеній,1
2025-03-20,Кулеба Дмитро,1
2025-03-20,Арестович Олексій,1
2025-03-20,Подоляк Михайло,2
2025-03-20,Стефанчук Руслан,6
2025-03-20,Притула Сергій,1
2025-03-20,Гордон Дмитро,1
2025-03-21,Зеленський Володимир,169
2025-03-21,Подоляк Михайло,2
2025-03-21,Арестович Олексій,8
2025-03-21,Кулеба Дмитро,6
2025-03-21,Кличко Віталій,16
2025-03-21,Буданов Кирило,8
